epoch (ms),time (-07:00),elapsed (s),X-Axis (g),Y-Axis (g),Z-Axis (g)
1610600773488,2021-01-14T05:07:41.735Z,-0.121,-0.216552734375,0.923828125,-0.285400390625
1610600773527,2021-01-14T05:07:41.749Z,-0.082,-0.2109375,0.928955078125,-0.28857421875
1610600773567,2021-01-14T05:07:41.751Z,-0.042,-0.211181640625,0.9296875,-0.286376953125
1610600773606,2021-01-14T05:07:41.765Z,-0.003,-0.21337890625,0.929931640625,-0.2822265625
1610600773646,2021-01-14T05:07:41.780Z,0.037,-0.21484375,0.931884765625,-0.289794921875
1610600773686,2021-01-14T05:07:41.794Z,0.077,-0.21435546875,0.9306640625,-0.284423828125
1610600773725,2021-01-14T05:07:41.796Z,0.116,-0.214599609375,0.93115234375,-0.2724609375
1610600773763,2021-01-14T05:07:41.810Z,0.154,-0.2294921875,0.93115234375,-0.263916015625
1610600773803,2021-01-14T05:07:41.825Z,0.194,-0.217529296875,0.930908203125,-0.271728515625
1610600773842,2021-01-14T05:07:41.840Z,0.233,-0.204833984375,0.932373046875,-0.279541015625
1610600773882,2021-01-14T05:07:41.854Z,0.273,-0.213623046875,0.934326171875,-0.272705078125
1610600773921,2021-01-14T05:07:41.856Z,0.312,-0.2197265625,0.930908203125,-0.260498046875
1610600773961,2021-01-14T05:07:41.871Z,0.352,-0.215087890625,0.93505859375,-0.260986328125
1610600774001,2021-01-14T05:07:41.885Z,0.392,-0.2265625,0.935791015625,-0.254638671875
1610600774040,2021-01-14T05:07:41.900Z,0.431,-0.225830078125,0.93359375,-0.2490234375
1610600774078,2021-01-14T05:07:41.914Z,0.469,-0.21435546875,0.9375,-0.262939453125
1610600774118,2021-01-14T05:07:41.929Z,0.509,-0.222900390625,0.93359375,-0.2646484375
1610600774157,2021-01-14T05:07:41.931Z,0.548,-0.1904296875,0.93603515625,-0.2900390625
1610600774197,2021-01-14T05:07:41.945Z,0.588,-0.203857421875,0.92626953125,-0.301025390625
1610600774236,2021-01-14T05:07:41.960Z,0.627,-0.20654296875,0.927734375,-0.291259765625
1610600774276,2021-01-14T05:07:41.975Z,0.667,-0.1953125,0.929931640625,-0.30224609375
1610600774315,2021-01-14T05:07:41.990Z,0.706,-0.1845703125,0.92236328125,-0.31982421875
1610600774355,2021-01-14T05:07:42.004Z,0.746,-0.184814453125,0.926025390625,-0.316162109375
1610600774393,2021-01-14T05:07:42.006Z,0.784,-0.19580078125,0.928955078125,-0.313720703125
1610600774433,2021-01-14T05:07:42.021Z,0.824,-0.19482421875,0.92138671875,-0.3173828125
1610600774472,2021-01-14T05:07:42.035Z,0.863,-0.172119140625,0.930908203125,-0.326904296875
1610600774512,2021-01-14T05:07:42.080Z,0.903,-0.186279296875,0.9296875,-0.3173828125
1610600774551,2021-01-14T05:07:42.095Z,0.942,-0.188232421875,0.93310546875,-0.300537109375
1610600774591,2021-01-14T05:07:42.110Z,0.982,-0.205078125,0.92724609375,-0.303955078125
1610600774630,2021-01-14T05:07:42.124Z,1.021,-0.192138671875,0.926513671875,-0.317626953125
1610600774670,2021-01-14T05:07:42.126Z,1.061,-0.179931640625,0.93408203125,-0.32421875
1610600774708,2021-01-14T05:07:42.140Z,1.099,-0.192626953125,0.9228515625,-0.32373046875
1610600774748,2021-01-14T05:07:42.155Z,1.139,-0.18701171875,0.923583984375,-0.314208984375
1610600774787,2021-01-14T05:07:42.170Z,1.178,-0.23046875,0.913330078125,-0.307373046875
1610600774827,2021-01-14T05:07:42.185Z,1.218,-0.18994140625,0.904296875,-0.28662109375
1610600774866,2021-01-14T05:07:42.186Z,1.257,-0.18115234375,0.96240234375,-0.272705078125
1610600774906,2021-01-14T05:07:42.201Z,1.297,-0.20166015625,0.959716796875,-0.39306640625
1610600774945,2021-01-14T05:07:42.215Z,1.336,-0.210205078125,0.8994140625,-0.38818359375
1610600774985,2021-01-14T05:07:42.230Z,1.376,-0.18115234375,0.9296875,-0.319580078125
1610600775023,2021-01-14T05:07:42.244Z,1.414,-0.24755859375,0.938720703125,-0.2646484375
1610600775063,2021-01-14T05:07:42.259Z,1.454,-0.260009765625,0.934326171875,-0.223876953125
1610600775102,2021-01-14T05:07:42.261Z,1.493,-0.286865234375,0.94482421875,-0.230224609375
1610600775142,2021-01-14T05:07:42.275Z,1.533,-0.208984375,0.92626953125,-0.251708984375
1610600775181,2021-01-14T05:07:42.290Z,1.572,-0.198486328125,0.951416015625,-0.294921875
1610600775221,2021-01-14T05:07:42.305Z,1.612,-0.239013671875,0.934326171875,-0.28369140625
1610600775260,2021-01-14T05:07:42.319Z,1.651,-0.19921875,0.916748046875,-0.267333984375
1610600775300,2021-01-14T05:07:42.321Z,1.691,-0.21240234375,0.923828125,-0.260498046875
1610600775338,2021-01-14T05:07:42.336Z,1.729,-0.193115234375,0.94580078125,-0.263671875
1610600775377,2021-01-14T05:07:42.350Z,1.768,-0.1904296875,0.94287109375,-0.272216796875
1610600775417,2021-01-14T05:07:42.365Z,1.808,-0.200439453125,0.93017578125,-0.276123046875
1610600775457,2021-01-14T05:07:42.379Z,1.848,-0.2578125,0.93017578125,-0.27001953125
1610600775496,2021-01-14T05:07:42.394Z,1.887,-0.19921875,0.93701171875,-0.2744140625
1610600775536,2021-01-14T05:07:42.396Z,1.927,-0.13232421875,0.95849609375,-0.30419921875
1610600775575,2021-01-14T05:07:42.410Z,1.966,-0.137451171875,0.921142578125,-0.31787109375
1610600775613,2021-01-14T05:07:42.425Z,2.004,-0.1298828125,0.947021484375,-0.296142578125
1610600775653,2021-01-14T05:07:42.440Z,2.044,-0.16064453125,0.9482421875,-0.261962890625
1610600775692,2021-01-14T05:07:42.454Z,2.083,-0.204345703125,0.95068359375,-0.268798828125
1610600775732,2021-01-14T05:07:42.456Z,2.123,-0.135009765625,0.96240234375,-0.24609375
1610600775772,2021-01-14T05:07:42.470Z,2.163,-0.264892578125,0.91845703125,-0.257568359375
1610600775811,2021-01-14T05:07:42.485Z,2.202,-0.21240234375,0.923095703125,-0.272705078125
1610600775851,2021-01-14T05:07:42.500Z,2.242,-0.214599609375,0.911865234375,-0.2978515625
1610600775890,2021-01-14T05:07:42.514Z,2.281,-0.206787109375,0.93115234375,-0.319091796875
1610600775928,2021-01-14T05:07:42.516Z,2.319,-0.162841796875,0.92236328125,-0.2919921875
1610600775968,2021-01-14T05:07:42.531Z,2.359,-0.19384765625,0.941650390625,-0.30126953125
