epoch (ms),time (-07:00),elapsed (s),X-Axis (g),Y-Axis (g),Z-Axis (g)
1607121703839,2020-12-04T22:42:59.911Z,-0.247,0.831787109375,-0.381103515625,0.281982421875
1607121703879,2020-12-04T22:42:59.913Z,-0.207,0.8388671875,-0.378662109375,0.283935546875
1607121703920,2020-12-04T22:42:59.915Z,-0.166,0.836669921875,-0.38037109375,0.28076171875
1607121703959,2020-12-04T22:42:59.927Z,-0.127,0.838134765625,-0.37890625,0.283935546875
1607121704000,2020-12-04T22:42:59.928Z,-0.086,0.837646484375,-0.383056640625,0.282958984375
1607121704040,2020-12-04T22:42:59.931Z,-0.046,0.840087890625,-0.3837890625,0.282470703125
1607121704079,2020-12-04T22:42:59.942Z,-0.007,0.83740234375,-0.38330078125,0.281005859375
1607121704120,2020-12-04T22:42:59.944Z,0.034,0.843505859375,-0.37939453125,0.281982421875
1607121704160,2020-12-04T22:42:59.955Z,0.074,0.836181640625,-0.3828125,0.279541015625
1607121704201,2020-12-04T22:42:59.957Z,0.115,0.833251953125,-0.37890625,0.28369140625
1607121704240,2020-12-04T22:42:59.959Z,0.154,0.842529296875,-0.3818359375,0.281982421875
1607121704280,2020-12-04T22:42:59.986Z,0.194,0.83642578125,-0.383544921875,0.280029296875
1607121704321,2020-12-04T22:42:59.987Z,0.235,0.83642578125,-0.38134765625,0.28271484375
1607121704360,2020-12-04T22:42:59.990Z,0.274,0.837890625,-0.380615234375,0.281982421875
1607121704401,2020-12-04T22:43:00.000Z,0.315,0.84033203125,-0.38037109375,0.283447265625
1607121704441,2020-12-04T22:43:00.002Z,0.355,0.840087890625,-0.382080078125,0.281982421875
1607121704482,2020-12-04T22:43:00.005Z,0.396,0.833740234375,-0.37890625,0.28173828125
1607121704522,2020-12-04T22:43:00.018Z,0.436,0.8388671875,-0.3828125,0.2822265625
1607121704561,2020-12-04T22:43:00.019Z,0.475,0.840576171875,-0.381591796875,0.281982421875
1607121704602,2020-12-04T22:43:00.021Z,0.516,0.8359375,-0.382568359375,0.28271484375
1607121704642,2020-12-04T22:43:00.032Z,0.556,0.8359375,-0.38232421875,0.280029296875
1607121704683,2020-12-04T22:43:00.034Z,0.597,0.8388671875,-0.3828125,0.280029296875
1607121704722,2020-12-04T22:43:00.036Z,0.636,0.838623046875,-0.380859375,0.28076171875
1607121704762,2020-12-04T22:43:00.049Z,0.676,0.83837890625,-0.382568359375,0.2822265625
1607121704803,2020-12-04T22:43:00.052Z,0.717,0.837158203125,-0.3818359375,0.282470703125
1607121704842,2020-12-04T22:43:00.060Z,0.756,0.8388671875,-0.381103515625,0.279541015625
1607121704883,2020-12-04T22:43:00.062Z,0.797,0.840087890625,-0.381591796875,0.281494140625
1607121704923,2020-12-04T22:43:00.065Z,0.837,0.83837890625,-0.382080078125,0.2822265625
1607121704964,2020-12-04T22:43:00.080Z,0.878,0.841796875,-0.38134765625,0.281982421875
1607121705004,2020-12-04T22:43:00.086Z,0.918,0.8359375,-0.385009765625,0.2822265625
1607121705043,2020-12-04T22:43:00.086Z,0.957,0.833251953125,-0.378173828125,0.282470703125
1607121705084,2020-12-04T22:43:00.092Z,0.998,0.84326171875,-0.382568359375,0.28466796875
1607121705124,2020-12-04T22:43:00.094Z,1.038,0.834228515625,-0.384521484375,0.280517578125
1607121705165,2020-12-04T22:43:00.096Z,1.079,0.837890625,-0.380615234375,0.283447265625
1607121705204,2020-12-04T22:43:00.107Z,1.118,0.838134765625,-0.378662109375,0.283447265625
1607121705244,2020-12-04T22:43:00.111Z,1.158,0.84033203125,-0.382080078125,0.28369140625
1607121705285,2020-12-04T22:43:00.121Z,1.199,0.8388671875,-0.38037109375,0.284423828125
1607121705324,2020-12-04T22:43:00.122Z,1.238,0.836669921875,-0.382568359375,0.28271484375
1607121705365,2020-12-04T22:43:00.124Z,1.279,0.841064453125,-0.38134765625,0.28369140625
1607121705405,2020-12-04T22:43:00.136Z,1.319,0.83935546875,-0.38232421875,0.282470703125
1607121705446,2020-12-04T22:43:00.138Z,1.36,0.8369140625,-0.38037109375,0.283447265625
1607121705485,2020-12-04T22:43:00.140Z,1.399,0.83642578125,-0.381591796875,0.282470703125
1607121705525,2020-12-04T22:43:00.152Z,1.439,0.841796875,-0.37939453125,0.282958984375
1607121705566,2020-12-04T22:43:00.154Z,1.48,0.839599609375,-0.38134765625,0.283935546875
1607121705606,2020-12-04T22:43:00.156Z,1.52,0.836669921875,-0.380126953125,0.285400390625
1607121705655,2020-12-04T22:43:00.167Z,1.569,0.842529296875,-0.380615234375,0.279541015625
1607121705696,2020-12-04T22:43:00.170Z,1.61,0.839111328125,-0.38037109375,0.28369140625
1607121705736,2020-12-04T22:43:00.186Z,1.65,0.836669921875,-0.383544921875,0.280029296875
1607121705777,2020-12-04T22:43:00.187Z,1.691,0.85498046875,-0.375244140625,0.281005859375
1607121705817,2020-12-04T22:43:00.187Z,1.731,0.84619140625,-0.37841796875,0.285888671875
1607121705858,2020-12-04T22:43:00.196Z,1.772,0.826171875,-0.388427734375,0.28515625
1607121705897,2020-12-04T22:43:00.198Z,1.811,0.822998046875,-0.3896484375,0.28564453125
1607121705937,2020-12-04T22:43:00.200Z,1.851,0.835205078125,-0.3828125,0.29296875
1607121705978,2020-12-04T22:43:00.212Z,1.892,0.838623046875,-0.3701171875,0.291259765625
1607121706017,2020-12-04T22:43:00.216Z,1.931,0.84912109375,-0.36083984375,0.292724609375
1607121706058,2020-12-04T22:43:00.219Z,1.972,0.84423828125,-0.371826171875,0.285888671875
1607121706098,2020-12-04T22:43:00.242Z,2.012,0.845947265625,-0.379150390625,0.2841796875
1607121706137,2020-12-04T22:43:00.245Z,2.051,0.8388671875,-0.389404296875,0.280029296875
1607121706178,2020-12-04T22:43:00.255Z,2.092,0.833740234375,-0.3857421875,0.2822265625
1607121706218,2020-12-04T22:43:00.257Z,2.132,0.836669921875,-0.38623046875,0.2890625
1607121706259,2020-12-04T22:43:00.259Z,2.173,0.8330078125,-0.38720703125,0.28662109375
1607121706298,2020-12-04T22:43:00.270Z,2.212,0.836181640625,-0.3701171875,0.285888671875
1607121706339,2020-12-04T22:43:00.273Z,2.253,0.857421875,-0.382080078125,0.292724609375
1607121706379,2020-12-04T22:43:00.276Z,2.293,0.84912109375,-0.368408203125,0.29150390625
1607121706419,2020-12-04T22:43:00.287Z,2.333,0.838623046875,-0.36865234375,0.2919921875
1607121706460,2020-12-04T22:43:00.288Z,2.374,0.835693359375,-0.381591796875,0.292236328125
1607121706499,2020-12-04T22:43:00.291Z,2.413,0.836669921875,-0.388427734375,0.28271484375
1607121706540,2020-12-04T22:43:00.302Z,2.454,0.837890625,-0.3818359375,0.28466796875
1607121706580,2020-12-04T22:43:00.304Z,2.494,0.83935546875,-0.380615234375,0.287841796875
1607121706619,2020-12-04T22:43:00.306Z,2.533,0.8369140625,-0.38037109375,0.287109375
1607121706660,2020-12-04T22:43:00.321Z,2.574,0.83837890625,-0.3798828125,0.2861328125
1607121706700,2020-12-04T22:43:00.322Z,2.614,0.844482421875,-0.374755859375,0.282470703125
1607121706741,2020-12-04T22:43:00.330Z,2.655,0.840087890625,-0.37890625,0.2841796875
